story_id|event_id|time|title|content|keywords|main_keywords|category
11|0|2017-06-08 13:27|章莹颖失联前时间线|在章莹颖的朋友圈中，6月5日她曾发布在美国跑步的照片并配文字：“美跑第一天。” 章莹颖向OneNorth租房办公室提交申请并约定9号1：30PM签约。（注：AM为上午，PM为下午）|章莹颖,失联,前,时间线|章莹颖,失联,前|211
11|0|2017-06-09 13:27|章莹颖开始失联|6月9号9：15AM—OneNorth租房办公室经理短信章莹颖，确认信息。6月9号1：00PM—章莹颖从办公室出发。6月9号1：30PM—章莹颖短信告知经理会晚到并约定2：10PM会到达。6月9号2：30PM—章莹颖手机在长途汽车站（Illinoisterminal）有过通讯（该信息来自警察）。6月9号2：38PM—租房经理短信询问章莹颖是否到达，无回应。章莹颖自下午1：30与租房经理联系后处于失联状态，至截稿已超过56小时。|章莹颖,开始,失联|章莹颖,开始,失联|211
11|0|2017-06-12 15:11|章莹颖背景介绍|章莹颖，女，福建人，25岁，身高1.6m，偏瘦，失联时戴圆形眼镜，浅色格仔衫，及颈短发。中大本科，北大硕士，2017年4月底前往美国UIUC伊利诺伊大学巴纳-香槟分校交流，当地时间6.9中午出去onenorth说签lease，失联至今。­毕业于中山大学本科的章莹颖，目前是中科院北京担任助理研究员，今年4月，她作为访问学者前往伊利诺伊大学厄巴纳-香槟分校|章莹颖,背景,介绍,开始,失联|章莹颖,背景,介绍|211
11|1|2017-06-12 13:27|章莹颖同学、男友对其评价|章莹颖的男友对南都记者说：“莹颖是一个警惕性较高、自我保护意识较强的女孩，出行会通知老师或者同学，单独出游拜访他人可能性很小，我们在国内都很着急，希望有了解情况的能提供线索。她失踪当地曾有人发帖称出现过‘假警察’，希望能有人提供线索。”而章莹颖的同学曾女士表示：“莹颖性格开朗，为人又比较谨慎，而且理想目标很坚定，不可能刚去交坏朋友或者得罪同学。”章莹颖失联后，她的同学们开始积极寻找，包括尝试通过手机定位功能找人，发动朋友圈寻求更多人帮助，香槟本地的华人自发组织、学生会、教会组织等，分区在当地进行地毯式搜索，并张贴了大量的寻人启事，跟进警察最新消息，至今没有进一步的消息。中大校友向南都君发来消息学校发布的消息证实该女生失联。图据学校警方证明文件。章莹颖同学提供章莹颖同学曾女士对南都记者说：“失联时间越久，遭遇伤害的可能性就越大。莹颖是我们的师妹，也是父母的女儿。恳请大家提供帮助在芝加哥当地寻人，或者提供更多信息和线索。大家的帮助，也是和时间赛跑，是为了留住一位姑娘的鲜生命，也是为了挽救一个家庭的破碎。”|章莹颖,同学,男友,评价|章莹颖,同学,男友,评价,失联|211
11|2|2017-06-12 15:26|美国伊利诺伊州大学中国学生章莹颖Yingying Zhang失踪 确认失踪|­中新网6月12日电据美媒报道，美国伊利诺伊州大学香槟分校(UIUC)校报日前称，在该校做访学交流的27岁中国学生章莹颖(YingyingZhang，27岁)已失踪约48小时，她的在校同学与指导教授向警方报案后，并发出寻人启事，希望各界提供相关线索。当天晚上8时，无法联系上章莹颖的同学朋友感到十分担忧，决定向当地警方报案协寻。经警方定位，发现章莹颖手机最后可找到的位置，在香槟巴士站，而此巴士站与原订她应该搭乘前往的巴士路线不同|美国,伊利诺伊州大学,中国,章莹颖,确认,失踪|中国,章莹颖,确认,失踪|211
11|2|2017-06-13 05:33|中大校友章莹颖在美失踪|本科毕业于中山大学、硕士毕业于北京大学的章莹颖在美失踪。今年4月，她前往美国伊利诺伊大学厄巴纳香槟分校交流学习。据其同学介绍，她与租房机构OneNorth联系，约好6月9日下午1点半签订合同，下午1点她出发，曾在下午两点半左右在汽车站有过通讯，但当租房机构经理再联系她时，已没了回应。失联后，她的同学们开始寻找。警方目前没有进一步消息
11|3|2017-06-13 17:03|白宫请愿网站现寻找章莹颖签名 已失踪超75小时|白宫请愿网站现寻找章莹颖签名已失踪超75小时海外网6月13日电美国白宫请愿网站当地时间12日出现一则“寻找失踪北大女硕士章莹颖”联署签名，目前已有2644人签名 6月12日，中国驻芝加哥总领馆副总领事余鹏与相关工作人员一起前往伊利诺伊大学香槟分校(UIUC)，了解该校中国访问学者章莹颖失踪案件情况，促请当地警方和校方加大力度进行搜寻和调查。据芝加哥警方通报，已将章莹颖失踪案作为最重要的案件，正在全力搜索章失踪前所乘车辆 中国驻芝加哥总领馆接到消息后第一时间与当地警方、章莹颖的老师和同学以及当地中国学生学者联谊会取得联系，了解案情进展，并与家属保持沟通，就家属申办来美签证提供协助。余鹏向章所在院系及该校国际学生事务办公室表达了对此案高度关切，希望其高度重视校园内中国学生安全问题，对案件调查提供大力协助。余鹏也向章的导师、同学以及其他参与搜索工作的志愿者表示感谢和慰问，并就下一步如何有效收集各方信息、积极配合警方调查交换了意见|白宫,请愿,章莹颖,签名,失踪,75小时|白宫,请愿,章莹颖,签名,失踪|211
11|3|2017-06-14 13:45|2.3万人上白宫请愿网联署 寻找北大失踪女硕士章莹颖|据悉，白宫请愿网站上关于寻找章莹颖的投票是由UICU的校友们主动发起，内容中提到：“我们正在寻找章莹颖，一名在美国伊利诺伊大学厄巴纳-香槟分校做访学交流的学者，在6月9日下午1时30分最后一次和友人联系，之后一直无法联络上，我们真诚地希望美国政府能多关注此事，帮助我们找到她 根据报道，北大UICU校友会的负责人宋翔宇表示，除了在社交平台扩散寻人讯息外，当地数百名华人和当地美国民众自发将厄巴纳-香槟分成24个区域，进行地毯式的搜查，希望能协助警方找到可疑物证。香槟地区的各个公共场所和室外场所都贴上寻车启事，希望能得到更多关于绑匪车子的线索|2.3万,白宫,请愿,北大,失踪,硕士,章莹颖|白宫,请愿,北大,失踪,硕士,章莹颖|211
11|4|2017-06-13 10:21|交流生章莹颖失踪超66小时 章莹颖资料 章莹颖失踪前画面曝光|寻找章莹颖的消息持续在国内外社交媒体上发酵。截至北京时间今天21时中国青年报·中青在线记者发稿时，这位毕业于北京大学的硕士、正在美国伊利诺伊大学厄巴纳-香槟分校进行交流学习的90后女生，已失联超66个小时|交流生,66小时,章莹颖,失踪,画面,曝光|章莹颖,失踪,画面,曝光|211
11|5|2017-06-13 16:15|留美女生章莹颖失踪前监控录像公布 所乘车辆或成关键|中国女留学生章莹颖在美失踪已经超过3天，这一事件受到极大关注。当地时间11日晚和12日上午，美国伊利诺伊大学香槟分校警察局公布了两段章莹颖失踪之前的监控录像。|66小时,章莹颖,失踪,画面,曝光|章莹颖,失踪,画面,曝光|211
